paper_id,record_source,source_database,source_record_id,file_name,title,authors,year,publication_type,venue_source,doi,url,official_url,abstract_summary,abstract,keywords,keywords_used,method_model,dataset_used,evaluation_metrics,key_contribution,limitation,relevance_score,decision,reason_for_decision,exclusion_reason_id,access_type,download_status,zotero_status,local_pdf_path,zotero_key,bibtex_key,duplicate_group_id,screening_status,notes,last_updated,utility_level,download_priority,useful_for,phase4_verification_reason,year_eligibility,previous_decision_before_year_rule,manual_access_status
P011,existing_local_pdf,,Roy et al. - 2024 - Recent Advances in PCG Signal Analysis using AI A Review.pdf,Roy et al. - 2024 - Recent Advances in PCG Signal Analysis using AI A Review.pdf,Recent Advances in PCG Signal Analysis using AI: A Review,Tanmay Sinha Roy; Joyanta Kumar Roy; Nirupama Mandal; Subhas Chandra Mukhopadhyay,2024,Review article,International Journal on Smart Sensing and Intelligent Systems,10.2478/ijssis-2024-0012,https://doi.org/10.2478/ijssis-2024-0012,https://doi.org/10.2478/ijssis-2024-0012,"Reviews PCG signal analysis milestones, preprocessing, segmentation, feature extraction, and AI/CNN-based classification methods.","Reviews PCG signal analysis milestones, preprocessing, segmentation, feature extraction, and AI/CNN-based classification methods.",auscultation; feature extraction; classification; Shannon energy; deep learning; preprocessing; segmentation,,"Narrative review of PCG preprocessing, segmentation, feature extraction, and classification approaches.",Discusses PCG datasets including normal/abnormal heart sound datasets.,Classification and segmentation metrics discussed across reviewed studies.,"Useful Chapter 2 background for PCG preprocessing, segmentation, features, and public heart sound datasets.",Review is classification-focused and does not directly cover heart-lung separation as a main task.,3,Maybe,,,,,,papers\pdfs\Roy et al. - 2024 - Recent Advances in PCG Signal Analysis using AI A Review.pdf,,roy2024pcgreview,,full_text_audited,PCG background and datasets Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P012,existing_local_pdf,,Santoso et al. - 2025 - Streamlining heart failure patient care with machine learning of thoracic cavity sound data.pdf,Santoso et al. - 2025 - Streamlining heart failure patient care with machine learning of thoracic cavity sound data.pdf,Streamlining Heart Failure Patient Care with Machine Learning of Thoracic Cavity Sound Data,Rony Marethianto Santoso; Wilbert Huang; Ser Wee; Bambang Budi Siswanto; Amiliana Mardiani Soesanto; Wisnu Jatmiko; Aria Kekalih,2025,Minireview,World Journal of Cardiology,10.4330/wjc.v17.i9.109992,https://doi.org/10.4330/wjc.v17.i9.109992,https://doi.org/10.4330/wjc.v17.i9.109992,"Reviews ML use of thoracic cavity sound data for heart failure patient care, diagnosis, risk stratification, and prognosis.","Reviews ML use of thoracic cavity sound data for heart failure patient care, diagnosis, risk stratification, and prognosis.",machine learning; heart failure; sound data; artificial intelligence; deep learning,,"Review of preprocessing, feature extraction/selection, classifiers, and ML models for heart failure-related sound data.",Thoracic cavity sound studies for heart failure; dataset details vary by reviewed study.,"Disease classification, risk stratification, and prognostic evaluation accuracy across studies.",Shows broader thoracic sound ML context.,Disease management/classification review with no direct separation method or implementation evidence for heart-lung source separation.,1,Exclude,,E03,,,,papers\pdfs\Santoso et al. - 2025 - Streamlining heart failure patient care with machine learning of thoracic cavity sound data.pdf,,santoso2025heartfailure,,full_text_audited,Disease-focused review outside separation scope Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P013,existing_local_pdf,,Sun et al. - 2024 - Research on heart and lung sound separation method based on DAE–NMF–VMD.pdf,Sun et al. - 2024 - Research on heart and lung sound separation method based on DAE–NMF–VMD.pdf,Research on Heart and Lung Sound Separation Method Based on DAE-NMF-VMD,Wenhui Sun; Yipeng Zhang; Fuming Chen,2024,Journal article,EURASIP Journal on Advances in Signal Processing,10.1186/s13634-024-01152-0,https://doi.org/10.1186/s13634-024-01152-0,https://doi.org/10.1186/s13634-024-01152-0,"Proposes a blind heart-lung sound separation method that combines DAE, NMF, and VMD for separation, denoising, and enhancement.","Proposes a blind heart-lung sound separation method that combines DAE, NMF, and VMD for separation, denoising, and enhancement.",heart and lung sound separation; deep autoencoder; variational mode decomposition; nonnegative matrix factorization; deep learning,,"DAE-NMF-VMD: deep autoencoder-based separation, NMF, and variational mode decomposition for denoising/enhancement.",Heart-lung sound mixtures; local PDF says some models/data/code available from corresponding author on request.,"SDR, PESQ, STOI and standardized separation metrics.","Directly relevant hybrid method combining deep learning, NMF, and VMD with standard audio/separation metrics.",Data/code availability is on request rather than clearly public; supervised-independent details may be harder to reproduce.,5,Include,,,,,,papers\pdfs\Sun et al. - 2024 - Research on heart and lung sound separation method based on DAE–NMF–VMD.pdf,,sun2024daenmfvmd,,full_text_audited,Direct heart-lung sound separation Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P014,existing_local_pdf,,Tariq et al. - 2022 - Feature-Based Fusion Using CNN for Lung and Heart Sound Classification.pdf,Tariq et al. - 2022 - Feature-Based Fusion Using CNN for Lung and Heart Sound Classification.pdf,Feature-Based Fusion Using CNN for Lung and Heart Sound Classification,Zeenat Tariq; Sayed Khushal Shah; Yugyung Lee,2022,Journal article,Sensors,10.3390/s22041521,https://doi.org/10.3390/s22041521,https://doi.org/10.3390/s22041521,"Proposes FDC-FS, a feature-based fusion network for heart and lung sound classification using transformed audio features and CNN models.","Proposes FDC-FS, a feature-based fusion network for heart and lung sound classification using transformed audio features and CNN models.",lung sound detection; heart sound detection; CNN; model fusion; multi-features,,CNN feature fusion using spectrogram/MFCC/chromagram-style audio-image features and augmentation.,ICBHI 2017 lung sound dataset and heart sound challenge data.,Classification performance metrics such as accuracy/precision/recall/F1 depending on task.,"Useful for public dataset discussion, preprocessing, feature extraction, and augmentation background.",Classification-only; no heart-lung source separation output.,3,Maybe,,,,,,papers\pdfs\Tariq et al. - 2022 - Feature-Based Fusion Using CNN for Lung and Heart Sound Classification.pdf,,tariq2022fdcfs,,full_text_audited,Dataset and feature extraction background Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P015,existing_local_pdf,,Ullah and Zhang - 2024 - Unsupervised framework for single channel heart and lung sounds separation in data constrained envir.pdf,Ullah and Zhang - 2024 - Unsupervised framework for single channel heart and lung sounds separation in data constrained envir.pdf,Unsupervised Framework for Single Channel Heart and Lung Sounds Separation in Data Constrained Environments,Rizwan Ullah; Shaohui Zhang,2024,Journal article,Applied Acoustics,10.1016/j.apacoust.2024.110076,https://doi.org/10.1016/j.apacoust.2024.110076,https://doi.org/10.1016/j.apacoust.2024.110076,"Investigates an unsupervised framework combining MCRA, OMLSA, and NMF-HMM for single-channel heart and lung sound separation in data-constrained environments.","Investigates an unsupervised framework combining MCRA, OMLSA, and NMF-HMM for single-channel heart and lung sound separation in data-constrained environments.",heart sounds; lung sounds; unsupervised separation; data constrained environments,,"MCRA noise estimation, OMLSA enhancement, and NMF-HMM separation.",Heart and lung sound mixtures; extracted text indicates datasets for lung and heart sounds but public availability is unclear.,"SDR, SAR and related separation performance metrics.",Directly relevant to FYP because it targets data-constrained single-channel heart-lung separation with unsupervised methods.,May be less aligned with neural model implementation than deep learning papers; dataset availability unclear.,5,Include,,,,,,papers\pdfs\Ullah and Zhang - 2024 - Unsupervised framework for single channel heart and lung sounds separation in data constrained envir.pdf,,ullah2024unsupervised,,full_text_audited,Direct heart-lung sound separation Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P016,existing_local_pdf,,Wang et al. - 2023 - A multi-channel UNet framework based on SNMF-DCNN for robust heart-lung-sound separation.pdf,Wang et al. - 2023 - A multi-channel UNet framework based on SNMF-DCNN for robust heart-lung-sound separation.pdf,A Multi-Channel UNet Framework Based on SNMF-DCNN for Robust Heart-Lung-Sound Separation,Weibo Wang; Dimei Qin; Shubo Wang; Yu Fang; Yongkang Zheng,2023,Journal article,Computers in Biology and Medicine,10.1016/j.compbiomed.2023.107282,https://doi.org/10.1016/j.compbiomed.2023.107282,https://doi.org/10.1016/j.compbiomed.2023.107282,"Proposes SNMF-DCNN-MCUNet for robust heart-lung sound separation, combining SNMF/DCNN feature processing with a multi-channel U-Net.","Proposes SNMF-DCNN-MCUNet for robust heart-lung sound separation, combining SNMF/DCNN feature processing with a multi-channel U-Net.",cardiovascular diseases; deep learning; heart-lung-sound separation; MCUNet; SNMF-DCNN,,"SNMF-DCNN-MCUNet, with sparse NMF-derived features and multi-channel U-Net separation.","Heart-lung sound dataset with lung sound types including vesicular breathing, wheezing rale, bronchial breathing, moist rale, and other types.","Correlation coefficient, SNR, SDR, SIR, SAR.",Directly relevant deep/hybrid heart-lung separation method with standard metrics and comparison against other methods.,Dataset public availability unclear; may depend on simulated/constructed mixtures.,5,Include,,,,,,papers\pdfs\Wang et al. - 2023 - A multi-channel UNet framework based on SNMF-DCNN for robust heart-lung-sound separation.pdf,,wang2023mcunet,,full_text_audited,Direct heart-lung sound separation Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P017,existing_local_pdf,,Wang et al. - 2023 - Heart-lung sound separation by nonnegative matrix factorization and deep learning.pdf,Wang et al. - 2023 - Heart-lung sound separation by nonnegative matrix factorization and deep learning.pdf,Heart-Lung Sound Separation by Nonnegative Matrix Factorization and Deep Learning,Weibo Wang; Shubo Wang; Dimei Qin; Yu Fang; Yongkang Zheng,2023,Journal article,Biomedical Signal Processing and Control,10.1016/j.bspc.2022.104180,https://doi.org/10.1016/j.bspc.2022.104180,https://doi.org/10.1016/j.bspc.2022.104180,Proposes an unsupervised single-channel BSS method for heart-lung sound separation using MCNMF and an embedding space centroid network.,Proposes an unsupervised single-channel BSS method for heart-lung sound separation using MCNMF and an embedding space centroid network.,cardiopulmonary disease; heart and lung sound separation; nonnegative matrix factorization; deep learning,,"MCNMF decomposition with KS clustering for heart sound extraction/classification, followed by ECNet separation.",Heart-lung sound mixtures containing different heart sound and lung sound types.,"SNR, SDR, SIR, SAR, correlation coefficient.",Directly relevant NMF plus deep learning method and a useful baseline/architecture reference for Chapter 2.,Partly depends on heart sound type classification and constructed mixture assumptions; dataset availability unclear.,5,Include,,,,,,papers\pdfs\Wang et al. - 2023 - Heart-lung sound separation by nonnegative matrix factorization and deep learning.pdf,,wang2023nmfdl,,full_text_audited,Direct heart-lung sound separation Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P018,existing_local_pdf,,Zhang et al. - 2025 - JASSNet Heart and lung sound separation network based on joint attention mechanism and Semi-Supervi.pdf,Zhang et al. - 2025 - JASSNet Heart and lung sound separation network based on joint attention mechanism and Semi-Supervi.pdf,JASSNet: Heart and Lung Sound Separation Network Based on Joint Attention Mechanism and Semi-Supervised Learning,Bochao Zhang; Jiping Wang; Zhipeng Ye; Linfu Zhou; Daxi Xiong; Xiaojun Wang; Liquan Guo,2025,Journal article,Biomedical Signal Processing and Control,10.1016/j.bspc.2025.107525,https://doi.org/10.1016/j.bspc.2025.107525,https://doi.org/10.1016/j.bspc.2025.107525,"Proposes JASSNet, a joint-attention and semi-supervised learning network for cardiopulmonary sound separation with simulation and clinical experiments.","Proposes JASSNet, a joint-attention and semi-supervised learning network for cardiopulmonary sound separation with simulation and clinical experiments.",attention mechanism; cardiopulmonary sound separation; data augmentation; deep learning; semi-supervised learning,,"Convolutional local feature module, global/local gated attention, semi-supervised learning, data augmentation.",Simulated heart/lung sound mixtures and clinical cardiopulmonary sound recordings; COPD context mentioned.,"SDR, SIR, SAR; heart rate and respiratory rate improvement in clinical trials.","Recent direct cardiopulmonary separation model with attention and semi-supervised learning, useful for state-of-the-art comparison.",Disease context and clinical datasets may be less reusable; implementation details may be complex for an FYP prototype.,5,Include,,,,,,papers\pdfs\Zhang et al. - 2025 - JASSNet Heart and lung sound separation network based on joint attention mechanism and Semi-Supervi.pdf,,zhang2025jassnet,,full_text_audited,Direct cardiopulmonary sound separation Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P019,existing_local_pdf,,Zhao et al. - 2024 - Deep Learning in Heart Sound Analysis From Techniques to Clinical Applications.pdf,Zhao et al. - 2024 - Deep Learning in Heart Sound Analysis From Techniques to Clinical Applications.pdf,Deep Learning in Heart Sound Analysis: From Techniques to Clinical Applications,Qinghao Zhao; Shijia Geng; Boya Wang; Yutong Sun; Wenchang Nie; Baochen Bai; Chao Yu; Feng Zhang; Gongzheng Tang; Deyun Zhang; Yuxi Zhou; Jian Liu; Shenda Hong,2024,Review article,Health Data Science,10.34133/hds.0182,https://doi.org/10.34133/hds.0182,https://doi.org/10.34133/hds.0182,"Reviews heart sound datasets, deep learning fundamentals, state-of-the-art heart sound analysis techniques, clinical applications, limitations, and future directions.","Reviews heart sound datasets, deep learning fundamentals, state-of-the-art heart sound analysis techniques, clinical applications, limitations, and future directions.",heart sound analysis; deep learning; datasets; clinical applications,,"Review of CNN, RNN, transformer, denoising, segmentation, and clinical application methods for heart sound analysis.",Commonly used heart sound datasets summarized by the review.,Application-dependent metrics across heart sound analysis studies.,Useful background for public heart sound datasets and deep learning techniques.,Heart sound analysis review; not focused on heart-lung separation and partly clinical diagnosis oriented.,3,Maybe,,,,,,papers\pdfs\Zhao et al. - 2024 - Deep Learning in Heart Sound Analysis From Techniques to Clinical Applications.pdf,,zhao2024heartanalysis,,full_text_audited,Heart sound dataset and DL background Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P020,existing_local_pdf,,Zheng and Sanei - 2024 - Separation of Cardiopulmonary Sound Signals for Classification of Respiratory Diseases.pdf,Zheng and Sanei - 2024 - Separation of Cardiopulmonary Sound Signals for Classification of Respiratory Diseases.pdf,Separation of Cardiopulmonary Sound Signals for Classification of Respiratory Diseases,Ruxin Zheng; Saeid Sanei,2024,Conference paper,Asia Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC),10.1109/APSIPAASC63619.2025.10848841,https://doi.org/10.1109/APSIPAASC63619.2025.10848841,https://doi.org/10.1109/APSIPAASC63619.2025.10848841,"Uses cardiopulmonary sound separation to improve respiratory disease classification, separating lung and heart components with SSA and kurtosis optimization before classification.","Uses cardiopulmonary sound separation to improve respiratory disease classification, separating lung and heart components with SSA and kurtosis optimization before classification.",cardiopulmonary sound; lung disease; singular spectrum analysis; random forest classification,,Singular spectrum analysis with kurtosis optimization for sound separation; random forest classification after separation.,920 auscultated audio signals from 127 healthy or respiratory-condition subjects.,Classification performance before/after separation; category-level confusion matrices; qualitative separation analysis.,Direct cardiopulmonary sound separation example showing separation can improve downstream respiratory sound analysis.,"Main objective is disease classification, and separation metrics are less central than classification performance.",4,Include,,,,,,papers\pdfs\Zheng and Sanei - 2024 - Separation of Cardiopulmonary Sound Signals for Classification of Respiratory Diseases.pdf,,zheng2024cardiopulmonary,,full_text_audited,Direct cardiopulmonary separation with classification downstream Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P021,phase3_metadata_search,PubMed; Semantic Scholar,PubMed:41774622; SemanticScholar:e3eb52e4d9cc4ccb9186a46ccb087517d882746e,,Reprogramming Automatic Speech Recognition Models for Neonatal Chest Sound Separation.,Yang Yi Poh; Ethan Grooby; Kenneth Tan; Atul Malhotra; Mehrtash Harandi; Faezeh Marzbanrad,2026,PubMed article,IEEE journal of biomedical and health informatics,10.1109/jbhi.2026.3669531,https://pubmed.ncbi.nlm.nih.gov/41774622/,https://doi.org/10.1109/jbhi.2026.3669531,"Stethoscope-recorded chest sounds are invaluable for providing a non-invasive, real-time assessment of heart and lung sounds. However, noisy chest sounds can affect the dependability of various algorithms that rely on clean chest sounds, making additional preprocessing necessary to isolate the desired sources and remove noise, interference, and artifacts. This paper is the first to explore the reprogramming of automatic speech recognition (ASR) models to perform neonatal chest sound separation. In particular, we reprogrammed the Whisper ASR model to perform chest sound separation. We proposed two approaches: reprogramming just Whisper's audio encoder and reprogramming the full Whisper model. Using only simple linear layers and learnable parameters, we showed that this parameter-efficient method of reprogramming Whisper effectively separates heart and lung sounds from noise on the arti...","Stethoscope-recorded chest sounds are invaluable for providing a non-invasive, real-time assessment of heart and lung sounds. However, noisy chest sounds can affect the dependability of various algorithms that rely on clean chest sounds, making additional preprocessing necessary to isolate the desired sources and remove noise, interference, and artifacts. This paper is the first to explore the reprogramming of automatic speech recognition (ASR) models to perform neonatal chest sound separation. In particular, we reprogrammed the Whisper ASR model to perform chest sound separation. We proposed two approaches: reprogramming just Whisper's audio encoder and reprogramming the full Whisper model. Using only simple linear layers and learnable parameters, we showed that this parameter-efficient method of reprogramming Whisper effectively separates heart and lung sounds from noise on the artificial dataset. We also demonstrate the effectiveness of using the proposed method as a preprocessing step for various heart and lung sound algorithms, yielding results comparable to state-of-the-art performance. Applying the pre-trained ASR model to perform sound separation demonstrates the feasibility of efficient cross-domain model reprogramming, demonstrating the feasibility of using frozen cross-domain foundational models from a different domain on biomedical data.",Q02; Q03; Q05; Q07; Q11; Q16; Q17,Q02; Q03; Q05; Q07; Q11; Q16; Q17,Metadata indicates: ICA. Confirm details after PDF download.,Metadata mentions: dataset. Confirm dataset details after PDF download.,Metadata mentions: SIR; SAR. Confirm after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",5,Include,Highly relevant 2026 neonatal chest sound separation paper using ASR/Whisper reprogramming; download first for modern ML method comparison.,,University Access Needed,Not downloaded,Pending,,,poh2026reprogramming2,,phase4_metadata_title_abstract_verified,Phase 4: Priority 1; Directly useful; background; related work; model/method; evaluation metrics; research gap; software/prototype relevance. Year eligibility: within 2022-2026 review range.,2026-05-10,Directly useful,1,background; related work; model/method; evaluation metrics; research gap; software/prototype relevance,Highly relevant 2026 neonatal chest sound separation paper using ASR/Whisper reprogramming; download first for modern ML method comparison.,Eligible: 2022-2026,,
P022,phase3_metadata_search,PubMed; Semantic Scholar,PubMed:41231691; SemanticScholar:75b11e76ca46d5948deff7d3089352b463cb9b92,,A Phase-Enhanced Neural Network With Dual-Path Transformer for Single-Channel Chest Sound Separation.,Yuqi Wang; Han Yang; Zhixing Gao; Zhiwei Dai; Kang Yu; Tingting Song; Hao Yang; Yunfeng Wang; Jun Zhang,2025,PubMed article,IEEE journal of biomedical and health informatics,10.1109/jbhi.2025.3631643,https://pubmed.ncbi.nlm.nih.gov/41231691/,https://doi.org/10.1109/jbhi.2025.3631643,"Auscultation of the chest is a fundamental diagnostic tool for cardiovascular and pulmonary diseases. However, the two main chest sound parts, heart sound (HS) and lung sound (LS), are often mixed, limiting diagnostic accuracy. This paper presents a novel Phase-Enhanced Neural Network (PENN) for HS and LS separation. To address the under-utilization of phase information, PENN integrates a feedforward connection that feeds the input spectrum into the Restorer, enabling phase recovery based on the local inference feature of phase. A time-frequency Dual-Path Transformer (DPT) is employed to expand the network's receptive field and enhance performance. To interpret the effectiveness of PENN, two new metrics, mSI-SDRi and pSI-SDRi, are proposed to separately evaluate the contributions of magnitude and phase. Experiments show that PENN achieves pSI-SDRi improvements of 1.44 dB for HS and 2....","Auscultation of the chest is a fundamental diagnostic tool for cardiovascular and pulmonary diseases. However, the two main chest sound parts, heart sound (HS) and lung sound (LS), are often mixed, limiting diagnostic accuracy. This paper presents a novel Phase-Enhanced Neural Network (PENN) for HS and LS separation. To address the under-utilization of phase information, PENN integrates a feedforward connection that feeds the input spectrum into the Restorer, enabling phase recovery based on the local inference feature of phase. A time-frequency Dual-Path Transformer (DPT) is employed to expand the network's receptive field and enhance performance. To interpret the effectiveness of PENN, two new metrics, mSI-SDRi and pSI-SDRi, are proposed to separately evaluate the contributions of magnitude and phase. Experiments show that PENN achieves pSI-SDRi improvements of 1.44 dB for HS and 2.25 dB for LS under a LS cutoff frequency ($f_{c\text{lung}}$) of 60Hz. Extensive experimental results demonstrate the effectiveness and robustness of PENN, offering a promising solution to improve the accuracy of auscultation.",Q02; Q06; Q10,Q02; Q06; Q10,Metadata indicates: ICA; transformer. Confirm details after PDF download.,To be extracted after PDF download.,Metadata mentions: SDR; SI-SDR; accuracy. Confirm after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",5,Include,Highly relevant single-channel chest sound separation paper with phase-aware neural network and transformer components; download first.,,University Access Needed,Not downloaded,Pending,,,wang2025phase2,,phase4_metadata_title_abstract_verified,Phase 4: Priority 1; Directly useful; related work; model/method; evaluation metrics; research gap. Year eligibility: within 2022-2026 review range.,2026-05-10,Directly useful,1,related work; model/method; evaluation metrics; research gap,Highly relevant single-channel chest sound separation paper with phase-aware neural network and transformer components; download first.,Eligible: 2022-2026,,
P023,phase3_metadata_search,Semantic Scholar,SemanticScholar:186ee25bfe852725b3c0ba79a6cb7dd5263aa076,,Large Language Model-based Nonnegative Matrix Factorization For Cardiorespiratory Sound Separation,Yasaman Torabi; Shahram Shirani; James P. Reilly,2025,JournalArticle,arXiv.org,10.48550/arxiv.2502.05757,https://www.semanticscholar.org/paper/186ee25bfe852725b3c0ba79a6cb7dd5263aa076,https://doi.org/10.48550/arxiv.2502.05757,"This study represents the first integration of large language models (LLMs) with non-negative matrix factorization (NMF), marking a novel advancement in the source separation field. The LLM is employed in two unique ways: enhancing the separation results by providing detailed insights for disease prediction and operating in a feedback loop to optimize a fundamental frequency penalty added to the NMF cost function. We tested the algorithm on two datasets: 100 synthesized mixtures of real measurements, and 210 recordings of heart and lung sounds from a clinical manikin including both individual and mixed sounds, captured using a digital stethoscope. The approach consistently outperformed existing methods, demonstrating its potential to significantly enhance medical sound analysis for disease diagnostics.","This study represents the first integration of large language models (LLMs) with non-negative matrix factorization (NMF), marking a novel advancement in the source separation field. The LLM is employed in two unique ways: enhancing the separation results by providing detailed insights for disease prediction and operating in a feedback loop to optimize a fundamental frequency penalty added to the NMF cost function. We tested the algorithm on two datasets: 100 synthesized mixtures of real measurements, and 210 recordings of heart and lung sounds from a clinical manikin including both individual and mixed sounds, captured using a digital stethoscope. The approach consistently outperformed existing methods, demonstrating its potential to significantly enhance medical sound analysis for disease diagnostics.",Q01; Q05; Q10,Q01; Q05; Q10,Metadata indicates: NMF; non-negative matrix factorization; ICA; source separation. Confirm details after PDF download.,Metadata mentions: dataset. Confirm dataset details after PDF download.,To be extracted after PDF download.,Candidate primary evidence for cardiopulmonary/heart-lung sound separation or closely related biomedical audio separation.,"Metadata-only record; full method, dataset, and metric details must be verified after manual PDF download.",5,Include,Direct cardiorespiratory sound separation using LLM-guided NMF; useful as a recent hybrid AI/source-separation candidate.,,University Access Needed,Not downloaded,Pending,,,torabi2025large2,,phase4_metadata_title_abstract_verified,Phase 4: Priority 1; Directly useful; related work; model/method; evaluation metrics; research gap. Year eligibility: within 2022-2026 review range.,2026-05-10,Directly useful,1,related work; model/method; evaluation metrics; research gap,Direct cardiorespiratory sound separation using LLM-guided NMF; useful as a recent hybrid AI/source-separation candidate.,Eligible: 2022-2026,,
